,lat,lon,time,nuclide,_dl,_unit,value,_unc,species,body_part,bio_group,sample_id,contracting_party,id,is_replicate,replicated_group
86,74.71305555555556,28.12611111111111,1088640000,cs137,1,5,0.27,0.0135,712,34,4,,Norway,72691,True,27
87,74.71305555555556,28.12611111111111,1088640000,cs137,1,5,0.2,0.01,712,34,4,,Norway,72695,True,27
88,74.71305555555556,28.12611111111111,1088640000,cs137,1,5,0.25,0.0125,712,34,4,,Norway,72697,True,27
89,74.71305555555556,28.12611111111111,1088640000,cs137,1,5,0.23,0.0115,712,34,4,,Norway,72696,True,27
90,74.71305555555556,28.12611111111111,1088640000,cs137,1,5,0.28,0.014,712,34,4,,Norway,72692,True,27
91,74.71305555555556,28.12611111111111,1088640000,cs137,1,5,0.3,0.015,712,34,4,,Norway,72698,True,27
92,74.71305555555556,28.12611111111111,1088640000,cs137,1,5,0.4,0.02,712,34,4,,Norway,72694,True,27
93,74.71305555555556,28.12611111111111,1088640000,cs137,1,5,0.24,0.012,712,34,4,,Norway,72693,True,27
94,74.71305555555556,28.12611111111111,1088640000,cs137,1,5,0.2,0.01,712,34,4,,Norway,72706,True,27
95,51.30833333333333,2.85,1096502400,cs137,1,5,0.112,0.0485,712,1,4,1689,Belgium,22287,True,28
96,51.30833333333333,2.85,1096502400,cs137,1,5,0.13,0.03575,712,1,4,1694,Belgium,22292,True,28
97,51.30833333333333,2.85,1096502400,pu239_240_tot,2,5,0.038,,712,1,4,1689,Belgium,22262,True,29
98,51.30833333333333,2.85,1096502400,pu239_240_tot,2,5,0.033,,712,1,4,1694,Belgium,22267,True,29
99,51.30833333333333,2.85,1096502400,ra226,2,5,1.9,,712,1,4,1694,Belgium,22317,True,30
100,51.30833333333333,2.85,1096502400,ra226,2,5,2.8,,712,1,4,1689,Belgium,22312,True,30
101,51.30833333333333,2.85,1096502400,ra228,2,5,0.419,,712,1,4,1694,Belgium,22342,True,31
102,51.30833333333333,2.85,1096502400,ra228,2,5,0.692,,712,1,4,1689,Belgium,22337,True,31
103,51.84722222222222,2.8666666666666667,1096502400,cs137,1,5,0.125,0.0575,712,1,4,1696,Belgium,22294,True,32
104,51.84722222222222,2.8666666666666667,1096502400,cs137,2,5,0.217,,712,1,4,1691,Belgium,22289,True,32
105,51.84722222222222,2.8666666666666667,1096502400,pu239_240_tot,2,5,0.029,,712,1,4,1691,Belgium,22264,True,33
106,51.84722222222222,2.8666666666666667,1096502400,pu239_240_tot,2,5,0.032,,712,1,4,1696,Belgium,22269,True,33
107,51.84722222222222,2.8666666666666667,1096502400,ra226,2,5,3.6,,712,1,4,1696,Belgium,22319,True,34
108,51.84722222222222,2.8666666666666667,1096502400,ra226,2,5,3.3,,712,1,4,1691,Belgium,22314,True,34
109,51.84722222222222,2.8666666666666667,1096502400,ra228,2,5,0.948,,712,1,4,1696,Belgium,22344,True,35
110,51.84722222222222,2.8666666666666667,1096502400,ra228,2,5,0.901,,712,1,4,1691,Belgium,22339,True,35
111,71.29944444444445,28.27111111111111,1123372800,cs137,1,5,0.26,0.05,99,34,4,,Norway,73094,True,36
112,71.29944444444445,28.27111111111111,1123372800,cs137,1,5,0.23,0.06,99,34,4,,Norway,73095,True,36
113,71.29944444444445,28.27111111111111,1123372800,cs137,1,5,0.31,0.075,99,34,4,,Norway,73096,True,36
114,71.29944444444445,28.27111111111111,1123372800,cs137,1,5,0.31,0.075,99,34,4,,Norway,73093,True,36
115,67.42,13.600833333333332,1151712000,po210,1,5,0.23,0.0115,99,34,4,,Norway,73518,True,37
116,67.42,13.600833333333332,1151712000,po210,1,5,0.43,0.0215,99,34,4,,Norway,73517,True,37
117,55.439722222222215,5.232777777777778,1156550400,cs137,1,5,0.612,0.011016,99,52,4,17250,Germany,20210,True,38
118,55.439722222222215,5.232777777777778,1156550400,cs137,1,5,0.363,0.0067155,99,52,4,17251,Germany,20211,True,38
119,55.42916666666667,5.226666666666667,1188432000,cs137,1,5,0.622,0.012751,99,52,4,,Germany,16256,True,39
120,55.42916666666667,5.226666666666667,1188432000,cs137,1,5,0.45,0.00945,99,52,4,,Germany,16257,True,39
121,70.76666666666667,30.25,1193788800,cs137,1,5,0.31,0.02,99,34,4,,Norway,17338,True,40
122,70.76666666666667,30.25,1193788800,cs137,1,5,0.27,0.02,99,34,4,,Norway,17336,True,40
123,70.76666666666667,30.25,1193788800,cs137,1,5,0.21,0.02,99,34,4,,Norway,17335,True,40
124,70.76666666666667,30.25,1193788800,cs137,1,5,0.3,0.02,99,34,4,,Norway,17334,True,40
125,70.76666666666667,30.25,1193788800,cs137,1,5,0.21,0.02,99,34,4,,Norway,17337,True,40
126,62.01,-6.752777777777778,1238371200,cs137,1,5,0.085,0.004845,99,52,4,20092056,Denmark,5989,True,41
127,62.01,-6.752777777777778,1238371200,cs137,1,5,0.0574,0.0026691,99,52,4,20092057,Denmark,5990,True,41
128,62.01,-6.752777777777778,1238371200,cs137,1,5,0.0642,0.0025038,99,52,4,20092058,Denmark,5991,True,41
129,62.01,-6.752777777777778,1238371200,cs137,1,5,0.0558,0.0025389,99,52,4,20092059,Denmark,5992,True,41
130,62.01,-6.752777777777778,1238371200,cs137,1,5,0.0491,0.00346155,378,52,4,20092060,Denmark,5993,True,42
131,62.01,-6.752777777777778,1238371200,cs137,1,5,0.0567,0.00263655,378,52,4,20092061,Denmark,5994,True,42
132,62.01,-6.752777777777778,1238371200,cs137,1,5,0.0577,0.00320235,378,52,4,20092063,Denmark,5996,True,42
133,62.01,-6.752777777777778,1238371200,cs137,1,5,0.0593,0.0021941,378,52,4,20092062,Denmark,5995,True,42
134,67.4,12.0,1238457600,cs137,1,5,0.32,0.065,99,34,4,,Norway,8089,True,43
135,67.4,12.0,1238457600,cs137,1,5,0.35,0.06,99,34,4,,Norway,8086,True,43
136,67.4,12.0,1238457600,cs137,1,5,0.21,0.03,99,34,4,,Norway,8087,True,43
137,67.4,12.0,1238457600,cs137,1,5,0.24,0.055,99,34,4,,Norway,8088,True,43
138,67.4,12.0,1238457600,cs137,1,5,0.26,0.065,99,34,4,,Norway,8090,True,43
139,58.117222222222225,4.706111111111111,1277078400,cs137,1,5,0.268,0.005226,379,52,4,17566,Germany,2023,True,44
140,58.117222222222225,4.706111111111111,1277078400,cs137,1,5,0.384,0.007296,379,52,4,17567,Germany,2024,True,44
141,69.71666666666667,16.7,1290470400,cs137,1,5,0.18,0.04,379,34,4,Labora 2010-5117-5,Norway,3169,True,45
142,69.71666666666667,16.7,1290470400,cs137,1,5,0.26,0.065,379,34,4,Labora 2010-5117-1,Norway,3165,True,45
143,69.71666666666667,16.7,1290470400,cs137,1,5,0.25,0.05,379,34,4,Labora 2010-5117-2,Norway,3166,True,45
144,69.71666666666667,16.7,1290470400,cs137,1,5,0.26,0.055,379,34,4,Labora 2010-5117-3,Norway,3167,True,45
145,69.71666666666667,16.7,1290470400,cs137,1,5,0.22,0.035,379,34,4,Labora 2010-5117-4,Norway,3168,True,45
146,61.95,-6.116666666666666,1305676800,po210,1,5,1.0314,0.0660418235,378,4,4,20112061,Denmark,82769,True,46
147,61.95,-6.116666666666666,1305676800,po210,1,5,1.6589,0.1115910845,378,4,4,20112060,Denmark,82768,True,46
148,52.165277777777774,-6.593333333333333,1307491200,cs137,1,5,0.204127422,0.004975484,99,52,4,ES1100561,Ireland,87909,True,47
149,52.165277777777774,-6.593333333333333,1307491200,cs137,1,5,0.2041274,0.004975484,99,52,4,ES1100561,Ireland,52624,True,47
150,52.165277777777774,-6.593333333333333,1307491200,cs137,1,5,0.09350657,0.0019869085,192,52,4,ES1100563,Ireland,52627,True,48
151,52.165277777777774,-6.593333333333333,1307491200,cs137,1,5,0.093506567,0.0019869085,192,52,4,ES1100563,Ireland,87912,True,48
152,52.165277777777774,-6.593333333333333,1307491200,cs137,1,5,0.079172281,0.0021158945,378,52,4,ES1100564,Ireland,87911,True,49
153,52.165277777777774,-6.593333333333333,1307491200,cs137,1,5,0.07917228,0.0021158945,378,52,4,ES1100564,Ireland,52626,True,49
154,54.632777777777775,-8.435,1308009600,cs137,1,5,0.08302596,0.0033896765,99,52,4,ES1100579,Ireland,52628,True,50
155,54.632777777777775,-8.435,1308009600,cs137,1,5,0.083025964,0.0033896765,99,52,4,ES1100579,Ireland,87913,True,50
156,54.632777777777775,-8.435,1308009600,cs137,1,5,0.05663243,0.0025485445,192,52,4,ES1100580,Ireland,52630,True,51
157,54.632777777777775,-8.435,1308009600,cs137,1,5,0.056632431,0.0025485445,192,52,4,ES1100580,Ireland,87914,True,51
158,54.632777777777775,-8.435,1308009600,cs137,1,5,0.157675697,0.0039119665,244,52,4,ES1100581,Ireland,87915,True,52
159,54.632777777777775,-8.435,1308009600,cs137,1,5,0.1576757,0.0039119665,244,52,4,ES1100581,Ireland,52631,True,52
160,54.632777777777775,-8.435,1308009600,cs137,1,5,0.09957378,0.0030705205,378,52,4,ES1100583,Ireland,87917,True,53
161,54.632777777777775,-8.435,1308009600,cs137,1,5,0.09957378,0.0030705205,378,52,4,ES1100583,Ireland,52629,True,53
162,65.66861111111112,-27.484166666666667,1316563200,cs137,1,5,0.14,0.006671,384,52,4,FGRA114,Iceland,69353,True,54
163,65.66861111111112,-27.484166666666667,1316563200,cs137,1,5,0.15,0.0068475,384,52,4,FGRA113,Iceland,69352,True,54
164,65.66861111111112,-27.484166666666667,1316563200,cs137,1,5,0.15,0.007935,384,52,4,FGRA112,Iceland,69351,True,54
165,65.66861111111112,-27.484166666666667,1316563200,cs137,1,5,0.2,0.00681,384,52,4,FGRA111a,Iceland,69350,True,54
166,65.50194444444445,-27.333888888888886,1316563200,cs137,1,5,0.1,0.007035,405,52,4,FDJU114,Iceland,69357,True,55
167,65.50194444444445,-27.333888888888886,1316563200,cs137,1,5,0.1,0.007915,405,52,4,FDJU111,Iceland,69354,True,55
168,65.50194444444445,-27.333888888888886,1316563200,cs137,1,5,0.1,0.006935,405,52,4,FDJU113,Iceland,69356,True,55
169,65.50194444444445,-27.333888888888886,1316563200,cs137,1,5,0.12,0.006582,405,52,4,FDJU112,Iceland,69355,True,55
170,67.35083333333333,-23.433611111111112,1316822400,cs137,1,5,0.18,0.007416,99,52,4,FTHO112,Iceland,69359,True,56
171,67.35083333333333,-23.433611111111112,1316822400,cs137,1,5,0.14,0.006734,99,52,4,FTHO111,Iceland,69358,True,56
172,64.0,-34.0,1343779200,cs137,1,5,0.1391,0.008110854,99,4,4,20128505,Denmark,82810,True,57
173,64.0,-34.0,1343779200,cs137,1,5,0.1475,0.0109637255,99,4,4,20128512,Denmark,82812,True,57
174,65.61666666666666,-24.883333333333333,1348617600,cs137,1,5,0.1491552,0.0079547975,379,52,4,FUFS12AI,Iceland,69369,True,58
175,65.61666666666666,-24.883333333333333,1348617600,cs137,1,5,0.1598896,0.0082156555,379,52,4,FUFS12BI,Iceland,69370,True,58
176,61.95,-6.116666666666666,1348704000,cs137,1,5,0.0424,0.003311546,378,4,4,20122062,Denmark,82816,True,59
177,61.95,-6.116666666666666,1348704000,cs137,1,5,0.042373,0.003309437,378,4,4,20132062,Denmark,82817,True,59
178,67.26666666666667,-22.166666666666668,1348704000,cs137,1,5,0.1455288,0.007558431,384,52,4,FGRA12AI,Iceland,69372,True,60
179,67.26666666666667,-22.166666666666668,1348704000,cs137,1,5,0.146579,0.0076175495,384,52,4,FGRA12BI,Iceland,69373,True,60
180,67.26666666666667,-22.166666666666668,1348704000,cs137,1,5,0.2186375,0.0094401625,384,52,4,FGRA12CI,Iceland,69374,True,60
181,67.55,-20.45,1348790400,cs137,1,5,0.1671641,0.008151936,99,52,4,FTHO12AI,Iceland,69375,True,61
182,67.55,-20.45,1348790400,cs137,1,5,0.1646143,0.008395667,99,52,4,FTHO12BI,Iceland,69376,True,61
183,67.55,-20.45,1348790400,cs137,1,5,0.156118,0.0089647015,99,52,4,FTHO12CI,Iceland,69377,True,61
184,65.01166666666667,-27.17138888888889,1381622400,cs137,1,5,0.07310655,0.035769975,381,52,4,FGUL13J2,Iceland,76034,True,62
185,65.01166666666667,-27.17138888888889,1381622400,cs137,1,5,0.09674235,0.033780485,381,52,4,FGUL13J1,Iceland,76035,True,62
186,67.49916666666667,-18.303611111111113,1382313600,cs137,1,5,0.1217994,0.04164696,384,52,4,FGRA13J1,Iceland,76039,True,63
187,67.49916666666667,-18.303611111111113,1382313600,cs137,1,5,0.1851712,0.027795525,384,52,4,FGRA13J4,Iceland,76038,True,63
188,67.49916666666667,-18.303611111111113,1382313600,cs137,1,5,0.1466939,0.02019382,384,52,4,FGRA13J2,Iceland,76037,True,63
189,67.49916666666667,-18.303611111111113,1382313600,cs137,1,5,0.1360286,0.023746735,384,52,4,FGRA13J3,Iceland,76036,True,63
190,65.79805555555555,-11.463888888888889,1382572800,cs137,1,5,0.1477678,0.02531165,99,52,4,FTHO13J1,Iceland,76042,True,64
191,65.79805555555555,-11.463888888888889,1382572800,cs137,1,5,0.1593478,0.039731835,99,52,4,FTHO13J2,Iceland,76040,True,64
192,66.2,-18.466666666666665,1416096000,cs137,1,5,0.1147357,0.0071725185,99,52,4,FTH14DAK,Iceland,80371,True,65
193,66.2,-18.466666666666665,1416096000,cs137,2,5,0.2406829,,99,52,4,FTH14DAKa,Iceland,80370,True,65
194,64.0,-34.0,1436918400,cs137,1,5,0.1602,0.010776353,99,4,4,20158503,Denmark,82957,True,66
195,64.0,-34.0,1436918400,cs137,1,5,0.09782,0.007270994,99,4,4,20158508,Denmark,82960,True,66
196,64.0,-34.0,1436918400,cs137,1,5,0.212,0.015758033,99,4,4,20158506,Denmark,82959,True,66
197,64.0,-34.0,1436918400,cs137,1,5,0.1642,0.0122050425,99,4,4,20158504,Denmark,82958,True,66
198,64.0,-34.0,1436918400,cs137,1,5,0.141,0.008221642,99,4,4,20158501,Denmark,82956,True,66
199,64.0,-34.0,1436918400,po210,1,5,0.5,0.03363406,99,4,4,20158508,Denmark,82977,True,67
200,64.0,-34.0,1436918400,po210,1,5,1.26,0.065773931,99,4,4,20158506,Denmark,82976,True,67
201,64.0,-34.0,1436918400,po210,1,5,0.65,0.033930996,99,4,4,20158505,Denmark,82975,True,67
202,64.0,-34.0,1436918400,po210,1,5,0.28,0.017928748,99,4,4,20158504,Denmark,82974,True,67
203,64.0,-34.0,1436918400,po210,1,5,0.58,0.033819521,99,4,4,20158503,Denmark,82973,True,67
204,64.0,-34.0,1436918400,po210,1,5,0.77,0.0392624505,99,4,4,20158501,Denmark,82972,True,67
205,54.632777777777775,-8.435,1466121600,cs137,1,5,0.087881602,0.0026772155,378,52,4,ES1600251,Ireland,88061,True,68
206,54.632777777777775,-8.435,1466121600,cs137,1,5,0.075774634,0.005830539,378,52,4,ES1600250,Ireland,88065,True,68
207,68.94388888888889,13.534166666666666,1495843200,cs137,1,5,0.152971065,0.013554398,99,52,4,,Norway,86062,True,69
208,68.94388888888889,13.534166666666666,1495843200,cs137,1,5,0.213934577,0.025492204,99,52,4,,Norway,86060,True,69
209,68.94388888888889,13.534166666666666,1495843200,cs137,1,5,0.341525275,0.01698914,99,52,4,,Norway,86059,True,69
210,68.94388888888889,13.534166666666666,1495843200,cs137,1,5,0.223243891,0.0192289905,99,52,4,,Norway,86061,True,69
211,54.632777777777775,-8.435,1512086400,cs137,1,5,0.070339292,0.009935324,244,52,4,ES1700822,Ireland,88113,True,70
212,54.632777777777775,-8.435,1512086400,cs137,1,5,0.058437253,0.0070409095,244,52,4,ES1700823,Ireland,88114,True,70
213,54.632777777777775,-8.435,1519344000,cs137,2,5,0.030930034,,244,52,4,ES1800210,Ireland,88115,True,71
214,54.632777777777775,-8.435,1519344000,cs137,2,5,0.046105194,,244,52,4,ES1800211,Ireland,88116,True,71
215,54.08583333333333,7.838333333333333,1567123200,cs137,1,5,0.0544,0.00242,139,1,4,18134,Germany,88576,True,72
216,54.08583333333333,7.838333333333333,1567123200,cs137,1,5,0.0511,0.002995,139,1,4,18133,Germany,88578,True,72
217,54.08583333333333,7.838333333333333,1567123200,pb210,2,5,0.271,,139,1,4,18134,Germany,88575,True,73
218,54.08583333333333,7.838333333333333,1567123200,pb210,2,5,0.309,,139,1,4,18133,Germany,88577,True,73
219,43.63444444444444,-3.5780555555555553,1576108800,ra226,1,5,0.3796,0.014835,442,52,4,,Spain,91663,True,74
220,43.63444444444444,-3.5780555555555553,1576108800,ra226,1,5,0.1541,0.0152775,442,52,4,,Spain,91662,True,74
221,69.22666666666667,14.688055555555556,1603238400,cs137,1,5,0.08,0.005,99,34,4,MA2020-026,Norway,94420,True,75
222,69.22666666666667,14.688055555555556,1603238400,cs137,1,5,0.1,0.005,99,34,4,MA2020-025,Norway,94419,True,75
223,54.48888888888889,-3.6069444444444447,790473600,cs137,1,5,9.325,0.033,96,56,11,1995001155,United Kingdom,91585,True,76
224,54.48888888888889,-3.6069444444444447,790473600,cs137,1,5,9.551,0.2194999905,96,56,11,1995001155,United Kingdom,91586,True,76
225,53.26111111111111,-9.070833333333333,846806400,cs137,1,5,0.06,0.00375,96,40,11,,Ireland,50622,True,77
226,53.26111111111111,-9.070833333333333,846806400,cs137,1,5,0.12,0.0075,96,40,11,,Ireland,50623,True,77
227,49.36555555555556,-1.7716666666666665,852854400,cs137,2,5,0.0375,,392,40,11,,France,47944,True,78
228,49.36555555555556,-1.7716666666666665,852854400,cs137,2,5,0.06,,392,40,11,,France,47977,True,78
229,49.50861111111111,-1.8516666666666668,874540800,cs137,2,5,0.45,,392,40,11,,France,47934,True,79
230,49.50861111111111,-1.8516666666666668,874540800,cs137,1,5,0.19,0.023275,392,40,11,,France,47935,True,79
231,49.50861111111111,-1.8516666666666668,934416000,cs137,2,5,0.09,,392,40,11,,France,48250,True,80
232,49.50861111111111,-1.8516666666666668,934416000,cs137,2,5,0.215,,392,40,11,,France,48254,True,80
233,64.90916666666668,-13.932777777777778,946339200,tc99,1,5,34.35876707,1.7179383535,401,40,11,THFAS99L,Iceland,69440,True,81
234,64.90916666666668,-13.932777777777778,946339200,tc99,1,5,48.5172466,2.42586233,401,40,11,THFAS99L,Iceland,69441,True,81
235,49.36555555555556,-1.7716666666666665,1000684800,cs137,1,5,0.08,0.005,392,40,11,,France,48493,True,82
236,49.36555555555556,-1.7716666666666665,1000684800,cs137,1,5,0.13,0.0075,392,40,11,,France,48481,True,82
