,lat,lon,time,nuclide,_dl,_unit,value,_unc,species,body_part,bio_group,sample_id,contracting_party,id,is_replicate,replicated_group
68,52.165277777777774,-6.593333333333333,1307491200,cs137,1,5,0.2041274,0.004975484,99,52,4,ES1100561,Ireland,52624,True,24
69,52.165277777777774,-6.593333333333333,1307491200,cs137,1,5,0.093506567,0.0019869085,192,52,4,ES1100563,Ireland,87912,True,25
70,52.165277777777774,-6.593333333333333,1307491200,cs137,1,5,0.09350657,0.0019869085,192,52,4,ES1100563,Ireland,52627,True,25
71,52.165277777777774,-6.593333333333333,1307491200,cs137,1,5,0.079172281,0.0021158945,378,52,4,ES1100564,Ireland,87911,True,26
72,52.165277777777774,-6.593333333333333,1307491200,cs137,1,5,0.07917228,0.0021158945,378,52,4,ES1100564,Ireland,52626,True,26
73,61.95,-6.116666666666666,1305676800,po210,1,5,1.6589,0.1115910845,378,4,4,20112060,Denmark,82768,True,27
74,61.95,-6.116666666666666,1305676800,po210,1,5,1.0314,0.0660418235,378,4,4,20112061,Denmark,82769,True,27
75,61.95,-6.116666666666666,1348704000,cs137,1,5,0.042373,0.003309437,378,4,4,20132062,Denmark,82817,True,28
76,61.95,-6.116666666666666,1348704000,cs137,1,5,0.0424,0.003311546,378,4,4,20122062,Denmark,82816,True,28
77,43.63444444444444,-3.5780555555555553,1576108800,ra226,1,5,0.3796,0.014835,442,52,4,,Spain,91663,True,29
78,43.63444444444444,-3.5780555555555553,1576108800,ra226,1,5,0.1541,0.0152775,442,52,4,,Spain,91662,True,29
79,60.189722222222215,0.01,1088640000,po210,1,5,3.54,0.177,50,34,4,,Norway,72728,True,30
80,60.189722222222215,0.01,1088640000,po210,1,5,6.12,0.306,50,34,4,,Norway,72729,True,30
81,60.189722222222215,0.01,1088640000,po210,1,5,6.13,0.3065,50,34,4,,Norway,72730,True,30
82,60.189722222222215,0.01,1088640000,po210,1,5,2.68,0.134,50,34,4,,Norway,72710,True,30
83,60.189722222222215,0.01,1088640000,po210,1,5,2.51,0.1255,50,34,4,,Norway,72727,True,30
84,60.189722222222215,0.01,1088640000,po210,1,5,4.52,0.226,244,34,4,,Norway,72720,True,31
85,60.189722222222215,0.01,1088640000,po210,1,5,2.36,0.118,244,34,4,,Norway,72721,True,31
86,60.189722222222215,0.01,1088640000,po210,1,5,4.26,0.213,244,34,4,,Norway,72722,True,31
87,60.189722222222215,0.01,1088640000,po210,1,5,4.23,0.2115,244,34,4,,Norway,72723,True,31
88,60.189722222222215,0.01,1088640000,po210,1,5,5.41,0.2705,244,34,4,,Norway,72709,True,31
89,59.71,0.9697222222222223,1088640000,po210,1,5,3.91,0.1955,50,34,4,,Norway,72719,True,32
90,59.71,0.9697222222222223,1088640000,po210,1,5,3.04,0.152,50,34,4,,Norway,72718,True,32
91,59.71,0.9697222222222223,1088640000,po210,1,5,6.4,0.32,50,34,4,,Norway,72717,True,32
92,59.71,0.9697222222222223,1088640000,po210,1,5,5.63,0.2815,50,34,4,,Norway,72707,True,32
93,59.71,0.9697222222222223,1088640000,po210,1,5,8.53,0.4265,50,34,4,,Norway,72716,True,32
94,60.32972222222222,2.65,1088640000,po210,1,5,1.42,0.071,99,34,4,,Norway,72740,True,33
95,60.32972222222222,2.65,1088640000,po210,1,5,1.28,0.064,99,34,4,,Norway,72739,True,33
96,51.30833333333333,2.85,1096502400,cs137,1,5,0.13,0.03575,712,1,4,1694,Belgium,22292,True,34
97,51.30833333333333,2.85,1096502400,cs137,1,5,0.112,0.0485,712,1,4,1689,Belgium,22287,True,34
98,51.30833333333333,2.85,1096502400,pu239_240_tot,2,5,0.038,,712,1,4,1689,Belgium,22262,True,35
99,51.30833333333333,2.85,1096502400,pu239_240_tot,2,5,0.033,,712,1,4,1694,Belgium,22267,True,35
100,51.30833333333333,2.85,1096502400,ra226,2,5,1.9,,712,1,4,1694,Belgium,22317,True,36
101,51.30833333333333,2.85,1096502400,ra226,2,5,2.8,,712,1,4,1689,Belgium,22312,True,36
102,51.30833333333333,2.85,1096502400,ra228,2,5,0.419,,712,1,4,1694,Belgium,22342,True,37
103,51.30833333333333,2.85,1096502400,ra228,2,5,0.692,,712,1,4,1689,Belgium,22337,True,37
104,51.84722222222222,2.8666666666666667,1096502400,cs137,2,5,0.217,,712,1,4,1691,Belgium,22289,True,38
105,51.84722222222222,2.8666666666666667,1096502400,cs137,1,5,0.125,0.0575,712,1,4,1696,Belgium,22294,True,38
106,51.84722222222222,2.8666666666666667,1096502400,pu239_240_tot,2,5,0.029,,712,1,4,1691,Belgium,22264,True,39
107,51.84722222222222,2.8666666666666667,1096502400,pu239_240_tot,2,5,0.032,,712,1,4,1696,Belgium,22269,True,39
108,51.84722222222222,2.8666666666666667,1096502400,ra226,2,5,3.3,,712,1,4,1691,Belgium,22314,True,40
109,51.84722222222222,2.8666666666666667,1096502400,ra226,2,5,3.6,,712,1,4,1696,Belgium,22319,True,40
110,51.84722222222222,2.8666666666666667,1096502400,ra228,2,5,0.948,,712,1,4,1696,Belgium,22344,True,41
111,51.84722222222222,2.8666666666666667,1096502400,ra228,2,5,0.901,,712,1,4,1691,Belgium,22339,True,41
112,59.719722222222224,2.95,1088640000,po210,1,5,1.81,0.0905,244,34,4,,Norway,72708,True,42
113,59.719722222222224,2.95,1088640000,po210,1,5,2.95,0.1475,244,34,4,,Norway,72724,True,42
114,59.719722222222224,2.95,1088640000,po210,1,5,1.25,0.0625,244,34,4,,Norway,72725,True,42
115,59.719722222222224,2.95,1088640000,po210,1,5,1.55,0.0775,244,34,4,,Norway,72726,True,42
116,60.019999999999996,3.0697222222222225,1088640000,po210,1,5,2.4,0.12,244,34,4,,Norway,72738,True,43
117,60.019999999999996,3.0697222222222225,1088640000,po210,1,5,1.98,0.099,244,34,4,,Norway,72737,True,43
118,60.019999999999996,3.0697222222222225,1088640000,po210,1,5,2.1,0.105,244,34,4,,Norway,72736,True,43
119,60.019999999999996,3.0697222222222225,1088640000,po210,1,5,4.13,0.2065,244,34,4,,Norway,72735,True,43
120,60.019999999999996,3.0697222222222225,1088640000,po210,1,5,2.47,0.1235,244,34,4,,Norway,72715,True,43
121,51.43333333333333,3.3,952992000,cs137,2,5,0.299,,712,1,4,260,Belgium,29993,True,44
122,51.43333333333333,3.3,952992000,cs137,2,5,0.215,,712,1,4,1068,Belgium,29999,True,44
123,51.43333333333333,3.3,952992000,pu239_240_tot,2,5,0.021,,712,1,4,260,Belgium,29965,True,45
124,51.43333333333333,3.3,952992000,pu239_240_tot,2,5,0.0072,,712,1,4,1068,Belgium,29971,True,45
125,60.359722222222224,3.3597222222222225,1088640000,po210,1,5,1.47,0.0735,244,34,4,,Norway,72733,True,46
126,60.359722222222224,3.3597222222222225,1088640000,po210,1,5,1.49,0.0745,244,34,4,,Norway,72732,True,46
127,60.359722222222224,3.3597222222222225,1088640000,po210,1,5,2.82,0.141,244,34,4,,Norway,72731,True,46
128,60.359722222222224,3.3597222222222225,1088640000,po210,1,5,1.68,0.084,244,34,4,,Norway,72714,True,46
129,60.359722222222224,3.3597222222222225,1088640000,po210,1,5,1.65,0.0825,244,34,4,,Norway,72734,True,46
130,58.117222222222225,4.706111111111111,1277078400,cs137,1,5,0.268,0.005226,379,52,4,17566,Germany,2023,True,47
131,58.117222222222225,4.706111111111111,1277078400,cs137,1,5,0.384,0.007296,379,52,4,17567,Germany,2024,True,47
132,55.42916666666667,5.226666666666667,1188432000,cs137,1,5,0.45,0.00945,99,52,4,,Germany,16257,True,48
133,55.42916666666667,5.226666666666667,1188432000,cs137,1,5,0.622,0.012751,99,52,4,,Germany,16256,True,48
134,55.439722222222215,5.232777777777778,1156550400,cs137,1,5,0.612,0.011016,99,52,4,17250,Germany,20210,True,49
135,55.439722222222215,5.232777777777778,1156550400,cs137,1,5,0.363,0.0067155,99,52,4,17251,Germany,20211,True,49
136,54.30305555555555,7.494722222222222,882662400,cs137,1,5,1.219,0.042665,99,52,4,15719,Germany,36615,True,50
137,54.30305555555555,7.494722222222222,882662400,cs137,1,5,0.505,0.01818,99,52,4,15720,Germany,36614,True,50
138,54.30333333333333,7.495,882662400,ra226,2,5,0.321,,99,4,4,15720,Germany,85454,True,51
139,54.30333333333333,7.495,882662400,ra226,2,5,0.161,,99,4,4,15719,Germany,85453,True,51
140,54.08583333333333,7.838333333333333,1567123200,cs137,1,5,0.0544,0.00242,139,1,4,18134,Germany,88576,True,52
141,54.08583333333333,7.838333333333333,1567123200,cs137,1,5,0.0511,0.002995,139,1,4,18133,Germany,88578,True,52
142,54.08583333333333,7.838333333333333,1567123200,pb210,2,5,0.271,,139,1,4,18134,Germany,88575,True,53
143,54.08583333333333,7.838333333333333,1567123200,pb210,2,5,0.309,,139,1,4,18133,Germany,88577,True,53
144,67.13777777777779,11.386666666666667,1088640000,po210,1,5,0.41,0.0205,99,34,4,,Norway,72746,True,54
145,67.13777777777779,11.386666666666667,1088640000,po210,1,5,0.12,0.006,99,34,4,,Norway,72741,True,54
146,67.13777777777779,11.386666666666667,1088640000,po210,1,5,1.18,0.059,378,34,4,,Norway,72744,True,55
147,67.13777777777779,11.386666666666667,1088640000,po210,1,5,1.52,0.076,378,34,4,,Norway,72745,True,55
148,67.13777777777779,11.386666666666667,1088640000,po210,1,5,1.04,0.052,379,34,4,,Norway,72742,True,56
149,67.13777777777779,11.386666666666667,1088640000,po210,1,5,0.7,0.035,379,34,4,,Norway,72743,True,56
150,67.4,12.0,1238457600,cs137,1,5,0.26,0.065,99,34,4,,Norway,8090,True,57
151,67.4,12.0,1238457600,cs137,1,5,0.35,0.06,99,34,4,,Norway,8086,True,57
152,67.4,12.0,1238457600,cs137,1,5,0.32,0.065,99,34,4,,Norway,8089,True,57
153,67.4,12.0,1238457600,cs137,1,5,0.24,0.055,99,34,4,,Norway,8088,True,57
154,67.4,12.0,1238457600,cs137,1,5,0.21,0.03,99,34,4,,Norway,8087,True,57
155,68.94388888888889,13.534166666666666,1495843200,cs137,1,5,0.341525275,0.01698914,99,52,4,,Norway,86059,True,58
156,68.94388888888889,13.534166666666666,1495843200,cs137,1,5,0.213934577,0.025492204,99,52,4,,Norway,86060,True,58
157,68.94388888888889,13.534166666666666,1495843200,cs137,1,5,0.223243891,0.0192289905,99,52,4,,Norway,86061,True,58
158,68.94388888888889,13.534166666666666,1495843200,cs137,1,5,0.152971065,0.013554398,99,52,4,,Norway,86062,True,58
159,67.42,13.600833333333332,1151712000,po210,1,5,0.43,0.0215,99,34,4,,Norway,73517,True,59
160,67.42,13.600833333333332,1151712000,po210,1,5,0.23,0.0115,99,34,4,,Norway,73518,True,59
161,69.22666666666667,14.688055555555556,1603238400,cs137,1,5,0.08,0.005,99,34,4,MA2020-026,Norway,94420,True,60
162,69.22666666666667,14.688055555555556,1603238400,cs137,1,5,0.1,0.005,99,34,4,MA2020-025,Norway,94419,True,60
163,69.71666666666667,16.7,1290470400,cs137,1,5,0.22,0.035,379,34,4,Labora 2010-5117-4,Norway,3168,True,61
164,69.71666666666667,16.7,1290470400,cs137,1,5,0.18,0.04,379,34,4,Labora 2010-5117-5,Norway,3169,True,61
165,69.71666666666667,16.7,1290470400,cs137,1,5,0.25,0.05,379,34,4,Labora 2010-5117-2,Norway,3166,True,61
166,69.71666666666667,16.7,1290470400,cs137,1,5,0.26,0.055,379,34,4,Labora 2010-5117-3,Norway,3167,True,61
167,69.71666666666667,16.7,1290470400,cs137,1,5,0.26,0.065,379,34,4,Labora 2010-5117-1,Norway,3165,True,61
168,74.46972222222223,18.96972222222222,1060992000,cs137,1,5,0.22,0.01,99,34,4,,Norway,72267,True,62
169,74.46972222222223,18.96972222222222,1060992000,cs137,1,5,0.12,0.025,99,34,4,,Norway,72269,True,62
170,72.04444444444444,25.2625,1059696000,cs137,1,5,0.2,0.0197348335,378,34,4,,Norway,72273,True,63
171,72.04444444444444,25.2625,1059696000,cs137,1,5,0.15,0.016700047,378,34,4,,Norway,72272,True,63
172,74.71305555555556,28.12611111111111,993945600,cs137,1,5,0.3,0.05,99,34,4,,Norway,74467,True,64
173,74.71305555555556,28.12611111111111,993945600,cs137,1,5,0.24,0.005,99,34,4,,Norway,74468,True,64
174,74.71305555555556,28.12611111111111,1002153600,cs137,1,5,0.16,0.005,99,34,4,,Norway,74499,True,65
175,74.71305555555556,28.12611111111111,1002153600,cs137,1,5,0.23,0.005,99,34,4,,Norway,74498,True,65
176,74.71305555555556,28.12611111111111,1088640000,cs137,1,5,0.2,0.01,712,34,4,,Norway,72706,True,66
177,74.71305555555556,28.12611111111111,1088640000,cs137,1,5,0.3,0.015,712,34,4,,Norway,72698,True,66
178,74.71305555555556,28.12611111111111,1088640000,cs137,1,5,0.25,0.0125,712,34,4,,Norway,72697,True,66
179,74.71305555555556,28.12611111111111,1088640000,cs137,1,5,0.23,0.0115,712,34,4,,Norway,72696,True,66
180,74.71305555555556,28.12611111111111,1088640000,cs137,1,5,0.2,0.01,712,34,4,,Norway,72695,True,66
181,74.71305555555556,28.12611111111111,1088640000,cs137,1,5,0.4,0.02,712,34,4,,Norway,72694,True,66
182,74.71305555555556,28.12611111111111,1088640000,cs137,1,5,0.24,0.012,712,34,4,,Norway,72693,True,66
183,74.71305555555556,28.12611111111111,1088640000,cs137,1,5,0.28,0.014,712,34,4,,Norway,72692,True,66
184,74.71305555555556,28.12611111111111,1088640000,cs137,1,5,0.27,0.0135,712,34,4,,Norway,72691,True,66
185,71.29944444444445,28.27111111111111,1123372800,cs137,1,5,0.31,0.075,99,34,4,,Norway,73096,True,67
186,71.29944444444445,28.27111111111111,1123372800,cs137,1,5,0.23,0.06,99,34,4,,Norway,73095,True,67
187,71.29944444444445,28.27111111111111,1123372800,cs137,1,5,0.26,0.05,99,34,4,,Norway,73094,True,67
188,71.29944444444445,28.27111111111111,1123372800,cs137,1,5,0.31,0.075,99,34,4,,Norway,73093,True,67
189,70.09027777777777,28.981944444444444,1066262400,cs137,1,5,0.3,0.05,379,34,4,,Norway,72271,True,68
190,70.09027777777777,28.981944444444444,1066262400,cs137,1,5,0.3,0.05,379,34,4,,Norway,72282,True,68
191,70.76666666666667,30.25,1193788800,cs137,1,5,0.27,0.02,99,34,4,,Norway,17336,True,69
192,70.76666666666667,30.25,1193788800,cs137,1,5,0.3,0.02,99,34,4,,Norway,17334,True,69
193,70.76666666666667,30.25,1193788800,cs137,1,5,0.21,0.02,99,34,4,,Norway,17335,True,69
194,70.76666666666667,30.25,1193788800,cs137,1,5,0.31,0.02,99,34,4,,Norway,17338,True,69
195,70.76666666666667,30.25,1193788800,cs137,1,5,0.21,0.02,99,34,4,,Norway,17337,True,69
196,70.43,32.03,992304000,cs137,1,5,0.18,0.015,99,34,4,,Norway,74464,True,70
197,70.43,32.03,992304000,cs137,1,5,0.3,0.02,99,34,4,,Norway,74465,True,70
198,70.32972222222222,32.04972222222222,1028505600,cs137,1,5,0.23,0.015,99,34,4,,Norway,71864,True,71
199,70.32972222222222,32.04972222222222,1028505600,cs137,1,5,0.28,0.01,99,34,4,,Norway,71862,True,71
200,70.32972222222222,32.04972222222222,1028505600,cs137,1,5,0.23,0.015,99,34,4,,Norway,71861,True,71
201,69.91666666666667,34.35,918432000,cs137,1,5,0.2,0.02,378,34,4,,Norway,70866,True,72
202,69.91666666666667,34.35,918432000,cs137,1,5,0.14,0.03,378,34,4,,Norway,70865,True,72
203,69.91666666666667,34.35,918432000,cs137,1,5,0.12,0.015,378,34,4,,Norway,70867,True,72
204,69.91666666666667,34.35,918432000,cs137,1,5,0.28,0.03,378,34,4,,Norway,70864,True,72
205,69.91666666666667,34.35,918432000,cs137,1,5,0.2,0.02,378,34,4,,Norway,70863,True,72
206,69.91666666666667,34.35,918432000,cs137,1,5,0.17,0.025,378,34,4,,Norway,70859,True,72
207,72.66666666666667,36.25,918345600,cs137,1,5,0.31,0.025,99,34,4,,Norway,70858,True,73
208,72.66666666666667,36.25,918345600,cs137,1,5,0.2,0.04,99,34,4,,Norway,70857,True,73
209,72.66666666666667,36.25,918345600,cs137,1,5,0.53,0.06,99,34,4,,Norway,70883,True,73
210,72.66666666666667,36.25,918345600,cs137,1,5,0.31,0.02,99,34,4,,Norway,70882,True,73
211,72.66666666666667,36.25,918345600,cs137,1,5,0.13,0.02,99,34,4,,Norway,70881,True,73
212,72.66666666666667,36.25,918345600,cs137,1,5,0.23,0.025,99,34,4,,Norway,70888,True,73
213,72.66666666666667,36.25,918345600,cs137,1,5,0.21,0.02,99,34,4,,Norway,70885,True,73
214,72.66666666666667,36.25,918345600,cs137,1,5,0.26,0.025,99,34,4,,Norway,70886,True,73
215,72.66666666666667,36.25,918345600,cs137,1,5,0.28,0.025,411,34,4,,Norway,70862,True,74
216,72.66666666666667,36.25,918345600,cs137,1,5,0.4,0.07,411,34,4,,Norway,70861,True,74
217,72.66666666666667,36.25,918345600,cs137,1,5,0.38,0.045,411,34,4,,Norway,70860,True,74
218,72.66666666666667,36.25,918345600,cs137,1,5,0.26,0.035,411,34,4,,Norway,70887,True,74
219,72.59972222222221,38.969722222222224,919036800,cs137,1,5,0.1,0.015,407,1,4,,Norway,70873,True,75
220,72.59972222222221,38.969722222222224,919036800,cs137,1,5,0.13,0.015,407,1,4,,Norway,70870,True,75
221,72.59972222222221,38.969722222222224,919036800,cs137,1,5,0.14,0.015,407,1,4,,Norway,70871,True,75
222,72.59972222222221,38.969722222222224,919036800,cs137,1,5,0.16,0.03,407,1,4,,Norway,70872,True,75
223,63.41027777777778,-20.283055555555556,1056585600,tc99,1,5,4.824594923,0.241229746,96,40,11,THVES03F,Iceland,69545,True,76
224,63.41027777777778,-20.283055555555556,1056585600,tc99,1,5,6.491417075,0.3245708535,96,40,11,THVES03F,Iceland,69544,True,76
225,64.90916666666668,-13.932777777777778,946339200,tc99,1,5,34.35876707,1.7179383535,401,40,11,THFAS99L,Iceland,69440,True,77
226,64.90916666666668,-13.932777777777778,946339200,tc99,1,5,48.5172466,2.42586233,401,40,11,THFAS99L,Iceland,69441,True,77
227,64.8761111111111,-13.769444444444446,1025136000,tc99,1,5,38.58040425,1.9290202125,401,40,11,THFAS02G,Iceland,69523,True,78
228,64.8761111111111,-13.769444444444446,1025136000,tc99,1,5,38.30961368,1.915480684,401,40,11,THFAS02G,Iceland,69522,True,78
229,53.26111111111111,-9.070833333333333,846806400,cs137,1,5,0.12,0.0075,96,40,11,,Ireland,50623,True,79
230,53.26111111111111,-9.070833333333333,846806400,cs137,1,5,0.06,0.00375,96,40,11,,Ireland,50622,True,79
231,53.35194444444445,-6.16388888888889,1070236800,cs137,1,5,0.32,0.02,401,40,11,,Ireland,50179,True,80
232,53.35194444444445,-6.16388888888889,1070236800,cs137,1,5,0.5,0.03125,401,40,11,,Ireland,50180,True,80
233,54.02027777777778,-6.109999999999999,1445385600,cs137,1,5,0.263891048,0.00872962,96,40,11,ES1500570,Ireland,82711,True,81
234,54.02027777777778,-6.109999999999999,1445385600,cs137,1,5,0.250241354,0.00688635,96,40,11,ES1500674,Ireland,82710,True,81
